atRAL,ferrostatin-1,genotype,biorep,viability
25,0,WT,1,107.675941
50,0,WT,1,102.410631
75,0,WT,1,86.5774254
100,0,WT,1,65.6346987
125,0,WT,1,43.6568605
150,0,WT,1,30.6909313
175,0,WT,1,17.7716379
200,0,WT,1,22.4595139
225,0,WT,1,19.1548283
250,0,WT,1,12.898298
275,0,WT,1,13.4228092
300,0,WT,1,6.81768386
325,0,WT,1,5.62059066
350,0,WT,1,3.9057658
400,0,WT,1,2.55804483
25,0,WT,2,108.489265
50,0,WT,2,104.023267
75,0,WT,2,87.5674439
100,0,WT,2,68.6317659
125,0,WT,2,44.8047994
150,0,WT,2,31.6018607
175,0,WT,2,18.5131452
200,0,WT,2,22.5318651
225,0,WT,2,19.4382602
250,0,WT,2,13.5710618
275,0,WT,2,13.2292119
300,0,WT,2,6.97469797
325,0,WT,2,5.73270198
350,0,WT,2,4.02438452
400,0,WT,2,2.66738269
25,0,WT,3,101.701033
50,0,WT,3,95.4554055
75,0,WT,3,91.1850839
100,0,WT,3,80.8820985
125,0,WT,3,74.1269205
150,0,WT,3,60.0969618
175,0,WT,3,32.2724466
200,0,WT,3,17.250089
225,0,WT,3,18.9749921
250,0,WT,3,26.7541572
275,0,WT,3,13.8644551
300,0,WT,3,7.18729849
325,0,WT,3,9.54626879
350,0,WT,3,7.21593017
400,0,WT,3,4.30119407
25,0,RDH12,1,106.467454
50,0,RDH12,1,104.138766
75,0,RDH12,1,104.693175
100,0,RDH12,1,99.5815847
125,0,RDH12,1,98.6295104
150,0,RDH12,1,88.4803318
175,0,RDH12,1,76.7759626
200,0,RDH12,1,53.3985023
225,0,RDH12,1,60.8802807
250,0,RDH12,1,18.197166
275,0,RDH12,1,17.6972581
300,0,RDH12,1,5.81030774
325,0,RDH12,1,10.9997876
350,0,RDH12,1,5.51142287
400,0,RDH12,1,1.8075351
25,0,RDH12,2,106.62348
50,0,RDH12,2,104.605055
75,0,RDH12,2,103.760442
100,0,RDH12,2,100.261591
125,0,RDH12,2,98.6784464
150,0,RDH12,2,89.9498221
175,0,RDH12,2,77.0149532
200,0,RDH12,2,53.8494521
225,0,RDH12,2,60.702884
250,0,RDH12,2,18.0351889
275,0,RDH12,2,17.2855987
300,0,RDH12,2,5.66276315
325,0,RDH12,2,10.455502
350,0,RDH12,2,5.32751623
400,0,RDH12,2,1.72412189
25,0,RDH12,3,92.7817256
50,0,RDH12,3,82.6500851
75,0,RDH12,3,90.1763635
100,0,RDH12,3,88.3503417
125,0,RDH12,3,92.4556801
150,0,RDH12,3,87.2155883
175,0,RDH12,3,81.5943983
200,0,RDH12,3,78.7652977
225,0,RDH12,3,68.5098118
250,0,RDH12,3,22.8157877
275,0,RDH12,3,17.8908175
300,0,RDH12,3,15.8763973
325,0,RDH12,3,5.10622009
350,0,RDH12,3,2.56624656
400,0,RDH12,3,1.48447246
50,30,WT,1,78.52291
100,30,WT,1,69.67562
150,30,WT,1,36.78374
200,30,WT,1,19.57294
250,30,WT,1,13.49321
300,30,WT,1,7.70468
400,30,WT,1,5.81613
50,30,WT,2,77.4682
100,30,WT,2,70.3577
150,30,WT,2,38.57425
200,30,WT,2,30.34848
250,30,WT,2,12.83124
300,30,WT,2,7.601385
400,30,WT,2,6.5333
50,30,WT,3,87.97001
100,30,WT,3,70.46503
150,30,WT,3,29.01542
200,30,WT,3,22.21571
250,30,WT,3,20.40423
300,30,WT,3,5.377049
400,30,WT,3,2.301037
50,30,RDH12,1,90.63803
100,30,RDH12,1,94.79021
150,30,RDH12,1,83.83033
200,30,RDH12,1,96.43229
250,30,RDH12,1,89.66486
300,30,RDH12,1,56.82652
400,30,RDH12,1,36.74646
50,30,RDH12,2,88.29126
100,30,RDH12,2,97.70774
150,30,RDH12,2,90.77389
200,30,RDH12,2,94.95599
250,30,RDH12,2,74.36076
300,30,RDH12,2,71.84133
400,30,RDH12,2,36.08922
50,30,RDH12,3,94.5969
100,30,RDH12,3,91.05128
150,30,RDH12,3,101.7333
200,30,RDH12,3,99.68443
250,30,RDH12,3,88.35649
300,30,RDH12,3,64.35239
400,30,RDH12,3,37.33272
