"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","removed_exact","removed_pattern","removed_low_count","removed_high_padj"
"GO:0009065","glutamine family amino acid catabolic process","7/1729","11/7628",0.636363636363636,2.80750828119249,3.24765458528087,0.00418744929871314,0.213178747687969,0.213178747687969,"ALDH4A1/ASRGL1/DDAH1/GLUL/GOT1/GOT2/OAT",7,"glutamine family amino acid catabolic process",FALSE,FALSE,FALSE,TRUE
"GO:0043388","positive regulation of DNA binding","10/1729","19/7628",0.526315789473684,2.32199933030958,3.1234130127401,0.00419020610091667,0.213178747687969,0.213178747687969,"PAX6/DDRGK1/EDF1/GATA3/H1-0/HES1/HMGB1/NME1/PINX1/PLAUR",10,"positive regulation of dna binding",FALSE,FALSE,FALSE,TRUE
"GO:0045664","regulation of neuron differentiation","31/1729","88/7628",0.352272727272727,1.55415636994584,2.83056521072737,0.00478983681122848,0.230710473074172,0.230710473074172,"DKK1/DLX1/MEIS1/PAX6/BCL11A/BCL11B/BIN1/CALR/CPNE1/FGF2/GATA2/HES1/HEY1/HMG20A/HMG20B/ID4/ISL2/ITGB1/LSM1/NKX2-5/NRCAM/RAC3/REST/RHOA/SOX2/SOX9/TGIF2/UPF3B/ZC4H2/ZEB1/ZNF536",31,"regulation of neuron differentiation",FALSE,FALSE,FALSE,TRUE
"GO:0044403","biological process involved in symbiotic interaction","52/1729","165/7628",0.315151515151515,1.39038505354295,2.74450233595672,0.00510729160681045,0.243297902368388,0.243297902368388,"APOE/UVRAG/ARL8B/BRD4/BSG/CCNT2/CD55/CDC42/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/CTSB/CTSL/CXADR/DAG1/EEA1/F11R/GAPDH/GPX1/HMGA2/HMGB1/HSPA8/ITGA2/ITGA5/ITGAV/ITGB1/JUN/LAMP1/NUCKS1/PPIB/RAB5A/RAB7A/RAB9A/REST/RPSA/SAP30/SAP30BP/SMC5/SNW1/SP1/TAF11/TFAP4/TUSC2/VAMP8/VAPA",52,"biological process involved in symbiotic interaction",FALSE,FALSE,FALSE,TRUE
"GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","8/1729","14/7628",0.571428571428571,2.52102784433611,3.08375536297021,0.00545090760998848,0.2483554964601,0.2483554964601,"CDKN1A/ING4/RPL26/RPS27L/TFAP4/TP53/ZNF385A/ZNHIT1",8,"dna damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator",FALSE,FALSE,FALSE,TRUE
"GO:0141060","disruption of anatomical structure in another organism","8/1729","14/7628",0.571428571428571,2.52102784433611,3.08375536297021,0.00545090760998848,0.2483554964601,0.2483554964601,"CSNK2A1/CSNK2B/GAPDH/LGALS3/RPL30/RPS19/TOR2A/TUSC2",8,"disruption of anatomical structure in another organism",FALSE,FALSE,FALSE,TRUE
"GO:0061640","cytoskeleton-dependent cytokinesis","35/1729","103/7628",0.339805825242718,1.49915490743288,2.76112378561628,0.00549991410845897,0.2483554964601,0.2483554964601,"ALKBH4/ARF1/ARF6/ARL3/BIN3/CDCA8/CEP55/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/FMN2/INCENP/IST1/JTB/MAP9/NUSAP1/RAB11A/RAB35/RHOA/RHOB/RHOC/SEPTIN11/SEPTIN2/SEPTIN6/SEPTIN7/SEPTIN8/SON/STAMBP",35,"cytoskeleton-dependent cytokinesis",FALSE,FALSE,FALSE,TRUE
"GO:1901136","carbohydrate derivative catabolic process","47/1729","147/7628",0.319727891156463,1.41057510337854,2.72117594175331,0.00558402517221903,0.249554114655356,0.249554114655356,"BPGM/DCTD/HMMR/HPRT1/ALDH1A1/ARL2/CST3/CTBS/CTSL/DCTPP1/DUT/EIF6/ENO1/ENO2/ENO3/ENPP4/FGF2/GAPDH/GBA1/GLA/GLB1/GM2A/GNPDA1/GNPDA2/GNS/GPI/GUSB/HDAC4/HEXA/HEXB/IDS/M6PR/MANBA/NT5C/NT5C2/NUDT10/NUDT16/NUDT9/PDE5A/PGAM1/PKM/SGSH/SIRT6/SUMF1/TPI1/UNG/ZBTB7A",47,"carbohydrate derivative catabolic process",FALSE,FALSE,FALSE,TRUE
"GO:0044282","small molecule catabolic process","60/1729","196/7628",0.306122448979592,1.35055063089435,2.69160365884235,0.00566783270308522,0.250714844570147,0.250714844570147,"APOE/DCTD/ABCD4/ACAA2/ACADM/ACADS/ACOX1/ACSS1/AKR1A1/ALDH4A1/ASRGL1/BCAT2/BCKDHA/BCKDHB/DCXR/DDAH1/DECR1/DECR2/DLD/DLST/ECH1/ECI1/ENO1/ENO2/ENO3/ENPP4/ETFDH/GALM/GALT/GATD1/GCSH/GLB1/GLUL/GNPDA1/GNPDA2/GOT1/GOT2/GSTZ1/HAGH/HEXA/HEXB/HMGCL/IDS/IVD/KYAT1/MTHFS/NUDT5/OAT/PARK7/PEX7/PGAM1/PKM/PNKD/QDPR/RIDA/SCP2/SHMT1/SORD/TP53/TPI1",60,"small molecule catabolic process",FALSE,FALSE,FALSE,TRUE
"GO:0030261","chromosome condensation","14/1729","32/7628",0.4375,1.93016194331984,2.85447503905276,0.00643745358991276,0.281882437497695,0.281882437497695,"ACIN1/AKAP8/CDCA5/CHMP1A/H1-0/H1-10/H1-2/H1-3/H1-4/HMGA2/KMT5A/NUSAP1/PHF13/SMC5",14,"chromosome condensation",FALSE,FALSE,FALSE,TRUE
"GO:0045454","cell redox homeostasis","13/1729","29/7628",0.448275862068966,1.97770287788437,2.85570171252802,0.00668524038584768,0.2850660768223,0.2850660768223,"GLRX2/APEX1/BOLA2/BOLA2B/BOLA3/GPX1/GSR/PRDX3/PRDX4/PRDX5/SELENOS/TXNRD1/TXNRD2",13,"cell redox homeostasis",FALSE,FALSE,FALSE,TRUE
"GO:0097352","autophagosome maturation","18/1729","45/7628",0.4,1.76471949103528,2.78530693308561,0.00670743710170118,0.2850660768223,0.2850660768223,"UVRAG/CHMP1A/CHMP1B/CHMP2A/CHMP2B/CHMP3/CHMP4A/CHMP4B/CHMP4C/CHMP5/CHMP6/LAMP2/MCOLN1/PHF23/SNAP29/SNAPIN/UBQLN1/VAMP8",18,"autophagosome maturation",FALSE,FALSE,FALSE,TRUE
"GO:2000144","positive regulation of DNA-templated transcription initiation","23/1729","62/7628",0.370967741935484,1.63663501184724,2.72482344282145,0.00700771976824593,0.289318716146154,0.289318716146154,"TAF13/BCLAF1/GTF2A2/JUN/KAT8/MDC1/MED10/MED15/MED19/MED26/MED30/MED4/MED9/MITF/NKX2-5/SRF/SUB1/TAF11/TAF12/TAF3/TAF7/TP53/ZNHIT1",23,"positive regulation of dna-templated transcription initiation",FALSE,FALSE,FALSE,TRUE
"GO:0001906","cell killing","20/1729","52/7628",0.384615384615385,1.696845664457,2.72962799054992,0.0073295747193726,0.299751947249814,0.299751947249814,"HPRT1/ARL8B/CADM1/CD55/CD59/CTSH/EBAG9/FADD/GAPDH/GFER/GRB2/HSPA8/LAMP1/LGALS3/RAB27A/RPL30/RPS19/STX7/TOR2A/TUSC2",20,"cell killing",FALSE,FALSE,FALSE,TRUE
