"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num"
"GO:0006457","protein folding","54/1138","168/7628",0.321428571428571,2.15453175997991,6.3360233249365,1.041733464306e-08,6.7035548428091e-05,6.19118646260176e-05,"CHCHD4/CLU/DNAJB5/DNLZ/PTGES3/AIP/ANP32E/ARL2/ATF6/BAG1/BAG2/BAG4/CALR/CANX/CHORDC1/CSNK2A1/DNAJA1/DNAJB1/DNAJB11/DNAJB2/DNAJB4/FKBP5/GRN/HSPA1L/HSPA2/HSPA5/HSPA8/HSPB1/LMAN2L/MESD/NFYC/NUDC/NUDCD2/NUDCD3/P4HB/PDCL3/PFDN4/PPIB/PPIC/PPIE/PPIH/PPIL1/PPIL3/PRDX4/QSOX1/SDF2/SDF2L1/TBCB/TBCC/TTC1/TTC4/VBP1/WFS1/ZPR1",54,"protein folding",0.0474516695957821
"GO:0001682","tRNA 5'-leader removal","11/1138","13/7628",0.846153846153846,5.67175882114371,7.05899366974393,4.55709061069774e-08,0.0001466243903992,0.000135417545199997,"POP1/POP4/POP5/POP7/RPP14/RPP21/RPP25/RPP30/RPP38/RPP40/SSB",11,"trna 5'-leader removal",0.00966608084358524
"GO:0051346","negative regulation of hydrolase activity","34/1138","90/7628",0.377777777777778,2.53223979691467,6.12273667871656,7.47307992979066e-08,0.00016029756449401,0.000148045646609116,"APLP2/APOC3/APP/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/ARFGEF1/ARL2/BAG4/CAST/CSNK2A1/CSTB/EGLN1/GAPDH/GPX1/RDX/RNF34/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/TIMP1/TIMP2/URI1",34,"negative regulation of hydrolase activity",0.0298769771528998
"GO:0010466","negative regulation of peptidase activity","27/1138","65/7628",0.415384615384615,2.78431796674327,6.04933356452734,1.71856473928851e-07,0.000221179281946431,0.000204274031958377,"APLP2/APP/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/CAST/CSNK2A1/CSTB/GAPDH/GPX1/RNF34/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/TIMP1/TIMP2",27,"negative regulation of peptidase activity",0.023725834797891
"GO:0040017","positive regulation of locomotion","71/1138","264/7628",0.268939393939394,1.80269744900676,5.55805208307903,2.10583270942451e-07,0.000225850558085779,0.000208588271533523,"ADAM9/ADAMTS1/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/SDCBP/SEMA3C/SLIT2/SPRY2/THBS1/VTN/AAMP/ACTN4/ADAM10/AKAP12/ARF6/BAG4/BSG/C1QBP/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/EMC10/FADD/GATA2/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/PGF/PTP4A1/RAB11A/RAC1/RACK1/RDX/RHOC/RRAS/SCARB1/SEMA4D/SHTN1/SP1/STX3/TPBG/TRADD/VEGFB/XBP1",71,"positive regulation of locomotion",0.062390158172232
"GO:0030162","regulation of proteolysis","82/1138","324/7628",0.253086419753086,1.69643515806375,5.36411976871757,4.06359303533798e-07,0.000373560302605713,0.000345008214699522,"ADAM9/APLP2/APOE/APP/CLU/EGLN3/EPHA4/EPHA7/GPC3/ITIH2/ITIH4/LAMP3/LXN/NFE2L2/PABIR1/PTGS2/PZP/RCHY1/SERPINF2/SPINT2/THBS1/TIMP3/VTN/ANP32B/BAG2/CAST/CAV1/CHFR/COMMD1/CSNK2A1/CSTB/DNAJB2/ENO1/FADD/GABARAP/GABARAPL2/GAPDH/GBA1/GIPC1/GLG1/GPX1/GRN/HSPA8/IST1/MALT1/NCSTN/NOP53/NUDT15/PARK7/PDCL3/PITHD1/PLAT/PMAIP1/PML/PSMA3/PSME3/RACK1/RBX1/REST/RNF34/ROBO1/RPL11/RPL5/RPS3/RPS7/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SIRT6/SNCA/SOX2/SPOP/SUMO2/TIMP1/TIMP2/TMF1/UBE2K/UBQLN1/UBXN2A/WFS1/XBP1",82,"regulation of proteolysis",0.0720562390158172
"GO:0052547","regulation of peptidase activity","43/1138","137/7628",0.313868613138686,2.10385745256757,5.45920037454673,6.93970858347185e-07,0.000558212809183017,0.000515547298187922,"APLP2/APP/EGLN3/EPHA4/EPHA7/GPC3/ITIH2/ITIH4/LAMP3/LXN/PTGS2/PZP/SERPINF2/SPINT2/THBS1/TIMP3/VTN/ANP32B/CAST/CSNK2A1/CSTB/FADD/GAPDH/GPX1/GRN/MALT1/NCSTN/PMAIP1/PSMA3/PSME3/RACK1/REST/RNF34/ROBO1/RPS3/SERPINA7/SERPINB7/SERPINE2/SERPINF1/SNCA/SOX2/TIMP1/TIMP2",43,"regulation of peptidase activity",0.0377855887521968
"GO:2000147","positive regulation of cell motility","68/1138","259/7628",0.262548262548263,1.75985777391753,5.20959030421237,9.97897859019547e-07,0.000713496969198976,0.000658962726552557,"ADAM9/ADAMTS1/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/NFE2L2/NTN1/PAX6/PHPT1/PODXL/PTGS2/SDCBP/SEMA3C/SPRY2/THBS1/VTN/AAMP/ACTN4/ADAM10/AKAP12/ARF6/BAG4/BSG/C1QBP/CALR/CAV1/CCDC25/CDC42/CPNE3/CRK/EMC10/FADD/GATA2/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/PGF/PTP4A1/RAB11A/RAC1/RACK1/RDX/RHOC/RRAS/SCARB1/SEMA4D/SHTN1/SP1/TRADD/VEGFB/XBP1",68,"positive regulation of cell motility",0.0597539543057996
"GO:0006081","cellular aldehyde metabolic process","18/1138","38/7628",0.473684210526316,3.17509943575987,5.62827983155993,2.01346090929396e-06,0.00129566209513066,0.00119663160988144,"RPE/AKR1A1/ALDH1A1/ALDH3A2/ALDH7A1/ALPL/DHRS4/GATD1/GLO1/HAGH/IDH1/PARK7/PDXK/PNPO/REST/TALDO1/TKT/TPI1",18,"cellular aldehyde metabolic process",0.015817223198594
"GO:0030335","positive regulation of cell migration","65/1138","253/7628",0.256916996047431,1.7221114638399,4.89112929932153,3.86520958351038e-06,0.00212783852475418,0.00196520284803698,"ADAM9/ADAMTS1/APP/BMP4/CARMIL2/CCN1/CD151/COL1A1/EPHA4/FLT1/FN1/NFE2L2/PAX6/PODXL/PTGS2/SDCBP/SEMA3C/SPRY2/THBS1/VTN/AAMP/ACTN4/ADAM10/AKAP12/ARF6/BAG4/BSG/C1QBP/CALR/CAV1/CDC42/CPNE3/CRK/EMC10/FADD/GATA2/GPI/GRN/HSPA5/HSPA8/HSPB1/IGFBP5/ITGA3/ITGA5/ITGAV/ITGB1/JAM3/KIT/LAMB1/MAZ/PGF/PTP4A1/RAB11A/RAC1/RACK1/RDX/RHOC/RRAS/SCARB1/SEMA4D/SHTN1/SP1/TRADD/VEGFB/XBP1",65,"positive regulation of cell migration",0.0571177504393673
