"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num"
"GO:0007596","blood coagulation","8/70","99/7601",0.0808080808080808,8.77460317460318,7.50648793791922,3.02314573183026e-06,0.00124875575668712,0.0011167875396563,"APOH/F13A1/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",8,"blood coagulation",0.114285714285714
"GO:0050817","coagulation","8/70","100/7601",0.08,8.68685714285714,7.4596546088573,3.26213307454978e-06,0.00124875575668712,0.0011167875396563,"APOH/F13A1/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",8,"coagulation",0.114285714285714
"GO:0007599","hemostasis","8/70","101/7601",0.0792079207920792,8.6008486562942,7.41347167791716,3.51698466315381e-06,0.00124875575668712,0.0011167875396563,"APOH/F13A1/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",8,"hemostasis",0.114285714285714
"GO:0030193","regulation of blood coagulation","5/70","27/7601",0.185185185185185,20.1084656084656,9.58902694649165,3.95384408449746e-06,0.00124875575668712,0.0011167875396563,"APOH/PROS1/SERPINF2/VTN/CAV1",5,"regulation of blood coagulation",0.0714285714285714
"GO:1900046","regulation of hemostasis","5/70","27/7601",0.185185185185185,20.1084656084656,9.58902694649165,3.95384408449746e-06,0.00124875575668712,0.0011167875396563,"APOH/PROS1/SERPINF2/VTN/CAV1",5,"regulation of hemostasis",0.0714285714285714
"GO:0042730","fibrinolysis","4/70","9/7601",0.444444444444444,48.2603174603175,13.6763208825053,8.02827461033912e-07,0.00124875575668712,0.0011167875396563,"APOH/PROS1/SERPINF2/VTN",4,"fibrinolysis",0.0571428571428571
"GO:0050818","regulation of coagulation","5/70","29/7601",0.172413793103448,18.7216748768473,9.21781427171922,5.73368753680264e-06,0.00155219112603443,0.00138815592996274,"APOH/PROS1/SERPINF2/VTN/CAV1",5,"regulation of coagulation",0.0714285714285714
"GO:1900047","negative regulation of hemostasis","4/70","17/7601",0.235294117647059,25.5495798319328,9.76897176573825,1.43428444659533e-05,0.00277979057414462,0.00248602295479675,"APOH/PROS1/SERPINF2/VTN",4,"negative regulation of hemostasis",0.0571428571428571
"GO:0051918","negative regulation of fibrinolysis","3/70","6/7601",0.5,54.2928571428571,12.5895507466603,1.46690795469373e-05,0.00277979057414462,0.00248602295479675,"APOH/SERPINF2/VTN",3,"negative regulation of fibrinolysis",0.0428571428571429
"GO:0051346","negative regulation of hydrolase activity","7/70","91/7601",0.0769230769230769,8.35274725274725,6.80267710938754,1.81428822205313e-05,0.0028919190114708,0.00258630168502596,"APOC3/ITIH2/SERPINF2/TIMP3/VTN/SERPINF1/TMED2",7,"negative regulation of hydrolase activity",0.1
"GO:0050819","negative regulation of coagulation","4/70","18/7601",0.222222222222222,24.1301587301587,9.47161049388967,1.83129436082583e-05,0.0028919190114708,0.00258630168502596,"APOH/PROS1/SERPINF2/VTN",4,"negative regulation of coagulation",0.0571428571428571
"GO:0050878","regulation of body fluid levels","8/70","148/7601",0.0540540540540541,5.86949806949807,5.76738558234408,5.81552960651785e-05,0.0078717347173938,0.00703985162894266,"APOH/F13A1/F5/PROS1/SERPINF2/VTN/CAV1/PRKCA",8,"regulation of body fluid levels",0.114285714285714
"GO:0042060","wound healing","9/70","207/7601",0.0434782608695652,4.72111801242236,5.23297169326699,0.000106666554817157,0.0134755414252341,0.0120514493512717,"APOH/F13A1/F5/FN1/PROS1/SERPINF2/VTN/CAV1/PRKCA",9,"wound healing",0.128571428571429
"GO:0061045","negative regulation of wound healing","4/70","28/7601",0.142857142857143,15.5122448979592,7.41667294470419,0.000114308004047597,0.0135383542293873,0.0121076241129363,"APOH/PROS1/SERPINF2/VTN",4,"negative regulation of wound healing",0.0571428571428571
"GO:0043086","negative regulation of catalytic activity","9/70","216/7601",0.0416666666666667,4.52440476190476,5.06601997034077,0.000147586672817115,0.0155375969438018,0.0138955873237166,"APOC3/ITIH2/SERPINF2/TIMP3/VTN/CAV1/NPM1/SERPINF1/TMED2",9,"negative regulation of catalytic activity",0.128571428571429
