"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num"
"GO:0030150","protein import into mitochondrial matrix","3/31","16/7601",0.1875,45.9737903225806,11.5234200460405,3.3190188057358e-05,0.0475139687286442,0.0360226952949265,"DNLZ/TIMM23/TOMM40L",3,"protein import into mitochondrial matrix",0.0967741935483871
"GO:0044743","protein transmembrane import into intracellular organelle","3/31","29/7601",0.103448275862069,25.3648498331479,8.41195883352936,0.000208924024917067,0.0507783899315343,0.0384976148491652,"DNLZ/TIMM23/TOMM40L",3,"protein transmembrane import into intracellular organelle",0.0967741935483871
"GO:0051247","positive regulation of protein metabolic process","9/31","600/7601",0.015,3.67790322580645,4.37351044515655,0.000464756195218326,0.0555551921791167,0.0421191454527548,"BMP4/CCN1/EGR1/HERPUD1/MAPK8/NDFIP1/PABIR1/SPRY2/TRIB3",9,"positive regulation of protein metabolic process",0.290322580645161
"GO:0009896","positive regulation of catabolic process","7/31","340/7601",0.0205882352941176,5.04810246679317,4.88688861480458,0.000349293876501374,0.0555551921791167,0.0421191454527548,"HERPUD1/NDFIP1/PABIR1/PLEKHF1/TRIB3/TRIM23/UVRAG",7,"positive regulation of catabolic process",0.225806451612903
"GO:1903320","regulation of protein modification by small protein conjugation or removal","5/31","175/7601",0.0285714285714286,7.00552995391705,5.14319028789537,0.000638592573639163,0.0555551921791167,0.0421191454527548,"EGR1/HERPUD1/NDFIP1/SPRY2/TRIB3",5,"regulation of protein modification by small protein conjugation or removal",0.161290322580645
"GO:0072655","establishment of protein localization to mitochondrion","4/31","92/7601",0.0434782608695652,10.6605890603086,5.96549070574731,0.000492483747020038,0.0555551921791167,0.0421191454527548,"DNLZ/MAPK8/TIMM23/TOMM40L",4,"establishment of protein localization to mitochondrion",0.129032258064516
"GO:0070585","protein localization to mitochondrion","4/31","97/7601",0.0412371134020619,10.1110741602927,5.77894737134452,0.000602073990706325,0.0555551921791167,0.0421191454527548,"DNLZ/MAPK8/TIMM23/TOMM40L",4,"protein localization to mitochondrion",0.129032258064516
"GO:0170036","import into the mitochondrion","3/31","33/7601",0.0909090909090909,22.2903225806452,7.84311085246082,0.000308529760114892,0.0555551921791167,0.0421191454527548,"DNLZ/TIMM23/TOMM40L",3,"import into the mitochondrion",0.0967741935483871
"GO:0043112","receptor metabolic process","3/31","46/7601",0.0652173913043478,15.9908835904628,6.52572271999508,0.000828161725019523,0.0615738242552015,0.0466821688155742,"EHD3/RAB29/UVRAG",3,"receptor metabolic process",0.0967741935483871
"GO:0031401","positive regulation of protein modification process","6/31","313/7601",0.0191693290734824,4.70019581572709,4.27791742993507,0.00142995441645128,0.091151609830042,0.0691065544388029,"BMP4/CCN1/EGR1/NDFIP1/SPRY2/TRIB3",6,"positive regulation of protein modification process",0.193548387096774
"GO:0071806","protein transmembrane transport","3/31","56/7601",0.0535714285714286,13.1353686635945,5.83253118018136,0.00147117594883726,0.091151609830042,0.0691065544388029,"DNLZ/TIMM23/TOMM40L",3,"protein transmembrane transport",0.0967741935483871
"GO:0072594","establishment of protein localization to organelle","6/31","322/7601",0.0186335403726708,4.56882388298938,4.1875200171266,0.00165412471253749,0.0946032095208943,0.0717233832845205,"BMP4/DNLZ/HERPUD1/MAPK8/TIMM23/TOMM40L",6,"establishment of protein localization to organelle",0.193548387096774
"GO:0098754","detoxification","3/31","61/7601",0.0491803278688525,12.0586991010048,5.54910559631879,0.00188395821848552,0.100051638245999,0.0758541072179695,"AIFM2/MT2A/RAB29",3,"detoxification",0.0967741935483871
"GO:0043069","negative regulation of programmed cell death","7/31","463/7601",0.0151187904967603,3.70702988922177,3.84622758241003,0.00217391720968992,0.101019215337779,0.0765876753808522,"AIFM2/BMP4/CCN1/HERPUD1/MAPK8/SPRY2/ZNF16",7,"negative regulation of programmed cell death",0.225806451612903
"GO:0045732","positive regulation of protein catabolic process","4/31","134/7601",0.0298507462686567,7.31921039961483,4.72260738998236,0.00200856070219509,0.101019215337779,0.0765876753808522,"HERPUD1/NDFIP1/PABIR1/TRIB3",4,"positive regulation of protein catabolic process",0.129032258064516
