"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Description_lower","GeneRatio_num"
"GO:0006325","chromatin organization","91/493","680/7601",0.133823529411765,2.06327108936881,7.65192286347674,5.07411496380737e-12,1.89771899646396e-08,1.83950020372132e-08,"ARB2A/BCOR/CABIN1/JARID2/KDM5B/LATS2/MAST2/MLLT6/MSL1/NIPBL/PCGF2/PDIK1L/PHF8/RBL1/RIF1/RNF169/SETD5/SS18/TET2/UBN1/UBN2/ARID1A/ARID1B/ATAD2/ATAD2B/ATF2/ATRX/ATXN7L3/AXIN1/BEND3/BRD2/BRD3/BRD4/CBX2/CECR2/CHD1/CHD2/CHD6/CIZ1/DDX23/DNMT3A/DPF3/GLYR1/HDAC4/HMG20B/INO80E/KDM4D/KMT2D/L3MBTL3/LATS1/MBD3/MBTD1/MCM3AP/MEAF6/MEN1/MKI67/MRGBP/MYBBP1A/NCOR1/NSD1/NSD3/NUCKS1/PCID2/PHC1/PHF2/PPHLN1/PPM1D/PRDM16/PRKDC/PRP4K/PWWP3A/RBM14/RBM15B/RNF168/SAFB/SATB1/SETD2/SLF2/SMARCA1/SMARCA5/SPEN/SPTY2D1/SUV39H2/TASOR/TASOR2/TDRD3/TET1/TNK2/VPS72/WAC/ZNHIT1",91,"chromatin organization",0.184584178498986
"GO:0008380","RNA splicing","62/493","395/7601",0.156962025316456,2.42001694610625,7.63310949556806,2.94395644713106e-11,5.50519855613507e-08,5.33630842311545e-08,"ARB2A/CLK3/CWC22/RBM38/SRSF9/TFIP11/ACIN1/AHNAK/AHNAK2/AQR/ATXN7L3/BCAS2/BUD13/C2orf49/CASC3/CCNL1/CIR1/CLASRP/CLK2/CRNKL1/CWC15/DDX23/DDX47/DHX35/DHX8/DHX9/GEMIN8/GPATCH1/HNRNPH3/IK/LSM3/NOVA2/NSRP1/PPIG/PRP4K/PRPF40A/PRPF40B/PRPF6/PRPF8/RBM14/RBM15B/RBM25/RBM6/RBPMS2/RSRC1/RTRAF/SCAF11/SFSWAP/SMU1/SNRNP200/SNRNP27/SNW1/SON/SREK1/SRRM2/SRSF12/SRSF3/SYF2/VIRMA/XAB2/ZC3H13/ZNF830",62,"rna splicing",0.125760649087221
"GO:0006397","mRNA processing","64/493","419/7601",0.152744630071599,2.35499377925806,7.51412055787662,4.57568203453541e-11,5.70435026972081e-08,5.52935050068069e-08,"ARB2A/CWC22/FIP1L1/NBDY/RAMAC/RBM38/SRSF9/TFIP11/ACIN1/ADARB1/AQR/BARD1/BCAS2/BUD13/CASC3/CIR1/CLASRP/CRNKL1/CWC15/DDX23/DDX47/DHX35/DHX8/DHX9/GEMIN8/GPATCH1/HNRNPH3/IK/LSM3/NOVA2/NSRP1/PAPOLG/PCF11/PRP4K/PRPF40A/PRPF40B/PRPF6/PRPF8/RBM14/RBM15B/RBM25/RBM6/RBPMS2/RPUSD3/RSRC1/SAFB/SCAF11/SFSWAP/SMU1/SNRNP200/SNRNP27/SNW1/SON/SREK1/SRRM2/SRSF12/SRSF3/SYF2/SYMPK/VIRMA/WDR33/XAB2/ZC3H13/ZNF830",64,"mrna processing",0.129817444219067
"GO:0040029","epigenetic regulation of gene expression","36/493","180/7601",0.2,3.08356997971602,7.45022989924448,7.54195797924607e-10,7.05173071059507e-07,6.83539560013775e-07,"ARB2A/JARID2/PHF8/RIF1/TET2/ARID1A/ARID1B/ATAD2/ATAD2B/ATF2/ATRX/AXIN1/BEND3/CIZ1/DNMT3A/GLYR1/HDAC4/KMT2D/L3MBTL3/MBD3/MEN1/PHF2/PPHLN1/PPM1D/RBM14/RBM15B/RNF168/SMARCA1/SMARCA5/SPEN/SPTY2D1/SUV39H2/TASOR/TASOR2/TET1/VPS72",36,"epigenetic regulation of gene expression",0.0730223123732252
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","45/493","267/7601",0.168539325842697,2.59851402785058,7.00258156116011,1.90886331662167e-09,1.18985813402751e-06,1.15335530920088e-06,"ARB2A/CWC22/SRSF9/TFIP11/ACIN1/AQR/BCAS2/BUD13/CASC3/CRNKL1/CWC15/DDX23/DHX35/DHX8/DHX9/GEMIN8/GPATCH1/HNRNPH3/IK/LSM3/NOVA2/NSRP1/PRP4K/PRPF40A/PRPF40B/PRPF6/PRPF8/RBM14/RBM15B/RBM25/RBM6/RBPMS2/RSRC1/SCAF11/SFSWAP/SMU1/SNRNP200/SNRNP27/SNW1/SON/SRRM2/SRSF12/SRSF3/SYF2/XAB2",45,"rna splicing, via transesterification reactions with bulged adenosine as nucleophile",0.0912778904665314
"GO:0000398","mRNA splicing, via spliceosome","45/493","267/7601",0.168539325842697,2.59851402785058,7.00258156116011,1.90886331662167e-09,1.18985813402751e-06,1.15335530920088e-06,"ARB2A/CWC22/SRSF9/TFIP11/ACIN1/AQR/BCAS2/BUD13/CASC3/CRNKL1/CWC15/DDX23/DHX35/DHX8/DHX9/GEMIN8/GPATCH1/HNRNPH3/IK/LSM3/NOVA2/NSRP1/PRP4K/PRPF40A/PRPF40B/PRPF6/PRPF8/RBM14/RBM15B/RBM25/RBM6/RBPMS2/RSRC1/SCAF11/SFSWAP/SMU1/SNRNP200/SNRNP27/SNW1/SON/SRRM2/SRSF12/SRSF3/SYF2/XAB2",45,"mrna splicing, via spliceosome",0.0912778904665314
"GO:0000375","RNA splicing, via transesterification reactions","45/493","271/7601",0.166051660516605,2.560159577255,6.88744629963775,3.10616258496936e-09,1.65957829539792e-06,1.6086652545315e-06,"ARB2A/CWC22/SRSF9/TFIP11/ACIN1/AQR/BCAS2/BUD13/CASC3/CRNKL1/CWC15/DDX23/DHX35/DHX8/DHX9/GEMIN8/GPATCH1/HNRNPH3/IK/LSM3/NOVA2/NSRP1/PRP4K/PRPF40A/PRPF40B/PRPF6/PRPF8/RBM14/RBM15B/RBM25/RBM6/RBPMS2/RSRC1/SCAF11/SFSWAP/SMU1/SNRNP200/SNRNP27/SNW1/SON/SRRM2/SRSF12/SRSF3/SYF2/XAB2",45,"rna splicing, via transesterification reactions",0.0912778904665314
"GO:0006338","chromatin remodeling","74/493","573/7601",0.129144851657941,1.99113593803653,6.49757355355901,3.59496987670913e-09,1.68064841736152e-06,1.62908898097187e-06,"ARB2A/BCOR/CABIN1/JARID2/KDM5B/LATS2/MAST2/MSL1/NIPBL/PCGF2/PDIK1L/PHF8/RIF1/SETD5/SS18/TET2/UBN1/ARID1A/ARID1B/ATAD2/ATAD2B/ATF2/ATRX/AXIN1/BEND3/BRD2/BRD3/BRD4/CECR2/CHD1/CHD2/CHD6/CIZ1/DDX23/DNMT3A/DPF3/GLYR1/HDAC4/INO80E/KDM4D/KMT2D/L3MBTL3/LATS1/MBD3/MCM3AP/MEAF6/MEN1/MYBBP1A/NSD1/NSD3/PHC1/PHF2/PPHLN1/PPM1D/PRDM16/PRKDC/PRP4K/RBM14/RBM15B/RNF168/SATB1/SETD2/SMARCA1/SMARCA5/SPEN/SPTY2D1/SUV39H2/TASOR/TASOR2/TET1/TNK2/VPS72/WAC/ZNHIT1",74,"chromatin remodeling",0.150101419878296
"GO:0045892","negative regulation of DNA-templated transcription","82/493","696/7601",0.117816091954023,1.81647082138444,5.9514116846846,3.49395011751846e-08,1.45193038216878e-05,1.40738762628463e-05,"AMOT/BCOR/DACT1/HOXB13/JARID2/KDM5B/MAFK/MXD4/MXI1/NIPBL/PCGF2/PHC3/PLAGL1/RARB/RBL1/RIF1/SCAI/SETD5/SFN/SREBF2/TIMELESS/ZBTB39/ZBTB4/ATF2/AXIN1/BACH2/BATF3/BCL11A/BEND3/CBX2/CENPF/CIC/CIR1/CUX1/DAB2IP/DNMT3A/ELF2/GTF2IRD1/HDAC4/HEY1/HMBOX1/ING1/JAZF1/L3MBTL3/MAF/MAGED4B/MAX/MBD3/MBTD1/MEN1/MYBBP1A/MYPOP/NCOR1/NCOR2/NR2F6/NSD1/PCID2/PHC1/PHC2/PITX2/PPHLN1/PRDM16/RBBP8/RNF168/SAP130/SARNP/SATB1/SKI/SMARCA5/SNW1/SP2/SPEN/SUV39H2/TET1/TFAP4/TLE5/VPS72/ZC3H6/ZNF174/ZNF318/ZNF503/ZNF536",82,"negative regulation of dna-templated transcription",0.16632860040568
"GO:0016071","mRNA metabolic process","72/493","589/7601",0.122241086587436,1.88469472444443,5.88690025545355,6.21500599261434e-08,2.32441224123776e-05,2.25310322511198e-05,"ARB2A/CWC22/FIP1L1/NBDY/PNRC1/RAMAC/RBM38/SRSF9/TAF13/TAF4B/TFIP11/ACIN1/ADARB1/AQR/ATF2/BARD1/BCAS2/BUD13/CASC3/CIR1/CLASRP/CRNKL1/CWC15/DDX23/DDX47/DHX35/DHX8/DHX9/GEMIN8/GPATCH1/HNRNPH3/IK/LSM3/NOVA2/NSRP1/PAPOLG/PCF11/PCID2/PRP4K/PRPF40A/PRPF40B/PRPF6/PRPF8/RBM14/RBM15B/RBM25/RBM6/RBPMS2/RPUSD3/RSRC1/SAFB/SCAF11/SECISBP2/SFSWAP/SMU1/SNRNP200/SNRNP27/SNW1/SON/SREK1/SRRM2/SRSF12/SRSF3/SYF2/SYMPK/TNKS1BP1/VIRMA/WDR33/XAB2/ZC3H13/ZC3H14/ZNF830",72,"mrna metabolic process",0.14604462474645
