"name","DisplayName","Class","RDH12_Veh_centered","RDH12_100_centered","RDH12_200_centered","RDH12_100_vs_RDH12_Veh_p.adj","RDH12_200_vs_RDH12_Veh_p.adj","RDH12_100_vs_RDH12_Veh_ratio","RDH12_200_vs_RDH12_Veh_ratio"
"LPC 14:0","LPC 14:0","LPC",-0.106,0.00349,0.103,0.764451382197859,0.403684264865515,0.11,0.209
"LPC 16:0","LPC 16:0","LPC",-0.146,-0.207,0.353,0.840204002888981,0.119934185911319,-0.0608,0.499
"LPC 16:1","LPC 16:1","LPC",-0.124,-0.0329,0.157,0.80577567354153,0.32222735550919,0.0911,0.281
"LPC 18:1","LPC 18:1","LPC",-0.458,-0.179,0.637,0.4826157952666,0.00446933375158984,0.278,1.09
"PC 28:0","PC 28:0","PC",0.275,-0.182,-0.093,0.170261626698761,0.0674257396020214,-0.457,-0.368
"PC 32:0","PC 32:0","PC",-0.43,0.00399,0.426,0.278089447206906,0.0173317950302343,0.434,0.856
"PC O-36:6","PC O-36:6","PC ether",-0.169,-0.00954,0.178,0.4826157952666,0.0674257396020214,0.159,0.347
"DG 32:0 NL 16:0","DG 32:0","DG",0.303,-0.119,-0.183,0.239775909727303,0.0644240635654608,-0.422,-0.486
"DG 34:1 NL 18:1","DG 34:1","DG",0.281,-0.1,-0.181,0.247896046804346,0.0674257396020214,-0.381,-0.462
"DG 38:0 NL 20:0","DG 38:0","DG",-0.331,-0.0329,0.364,0.728808236973047,0.32222735550919,0.298,0.695
"PE 34:1","PE 34:1","PE",0.241,-0.0582,-0.183,0.298519551741418,0.0674257396020214,-0.3,-0.424
"PE 36:4","PE 36:4","PE",0.166,0.0415,-0.208,0.57887440775065,0.0674257396020214,-0.125,-0.374
"PE 40:5","PE 40:5","PE",0.168,0.0492,-0.217,0.597480431924276,0.0674257396020214,-0.118,-0.384
"PI 34:1","PI 34:1","PI",0.139,-0.0255,-0.114,0.4826157952666,0.14757817447185,-0.165,-0.253
"PI 36:2","PI 36:2","PI",0.239,-0.0972,-0.142,0.333732187624386,0.157110385807577,-0.336,-0.381
"TG 34:1 NL 16:1","TG 34:1","TG",0.0282,0.165,-0.193,0.890509989089176,0.797708213034872,0.136,-0.221
"[TG38:0] NL 20:0","TG 38:0","TG",-0.367,0.09,0.277,0.764451382197859,0.527635881012491,0.457,0.643
"[TG44:5] NL 20:0","TG 44:5","TG",-0.354,0.0185,0.336,0.677357996549362,0.389044346886427,0.373,0.69
"[TG48:7","[TG48:7","TG",0.16,-0.0522,-0.108,0.573667712283233,0.390902632304961,-0.212,-0.268
"Cer(d14:1/16:0)","Cer(d14:1/16:0)","Other",-0.164,0.273,-0.109,0.247896046804346,0.802299594276174,0.438,0.0557
"Cer(d14:2/16:0)","Cer(d14:2/16:0)","Other",-0.25,0.408,-0.158,0.278089447206906,0.802299594276174,0.659,0.0922
"Cer(d18:0/20:0(2OH))","Cer(d18:0/20:0(2OH))","Other",-0.328,0.475,-0.147,0.4826157952666,0.81884537058363,0.804,0.181
