"lipid_class","unsat_class","prop__Veh","class_total__100 uM","class_total__200 uM","class_total__Veh","Treatment","treatment_prop","vehicle_prop","delta_prop","treatment_total","vehicle_total","dbe_treatment","delta_label","p_value","p_adj_BH","significance"
"CE","SFA",0.166666666666667,6,7,6,"100 uM",0.166666666666667,0.166666666666667,0,6,6,"SFA
100 uM","0",1,1,""
"CE","SFA",0.166666666666667,6,7,6,"200 uM",0.285714285714286,0.166666666666667,0.119047619047619,7,6,"SFA
200 uM","+0.12",1,1,""
"CE","MUFA",0.333333333333333,6,7,6,"100 uM",0.5,0.333333333333333,0.166666666666667,6,6,"MUFA
100 uM","+0.17",1,1,""
"CE","MUFA",0.333333333333333,6,7,6,"200 uM",0.285714285714286,0.333333333333333,-0.0476190476190476,7,6,"MUFA
200 uM","-0.05",1,1,""
"CE","PUFA",0.5,6,7,6,"100 uM",0.333333333333333,0.5,-0.166666666666667,6,6,"PUFA
100 uM","-0.17",1,1,""
"CE","PUFA",0.5,6,7,6,"200 uM",0.428571428571429,0.5,-0.0714285714285715,7,6,"PUFA
200 uM","-0.07",1,1,""
"Cer","SFA",0,11,8,6,"100 uM",0.181818181818182,0,0.181818181818182,11,6,"SFA
100 uM","+0.18",0.80607627666451,1,""
"Cer","SFA",0,11,8,6,"200 uM",0.125,0,0.125,8,6,"SFA
200 uM","+0.12",1,1,""
"Cer","MUFA",0.666666666666667,11,8,6,"100 uM",0.545454545454545,0.666666666666667,-0.121212121212121,11,6,"MUFA
100 uM","-0.12",0.80607627666451,1,""
"Cer","MUFA",0.666666666666667,11,8,6,"200 uM",0.625,0.666666666666667,-0.0416666666666666,8,6,"MUFA
200 uM","-0.04",1,1,""
"Cer","PUFA",0.333333333333333,11,8,6,"100 uM",0.272727272727273,0.333333333333333,-0.0606060606060606,11,6,"PUFA
100 uM","-0.06",0.80607627666451,1,""
"Cer","PUFA",0.333333333333333,11,8,6,"200 uM",0.25,0.333333333333333,-0.0833333333333333,8,6,"PUFA
200 uM","-0.08",1,1,""
"DG","SFA",0.3,17,13,10,"100 uM",0.117647058823529,0.3,-0.182352941176471,17,10,"SFA
100 uM","-0.18",0.476072702617324,1,""
"DG","SFA",0.3,17,13,10,"200 uM",0.230769230769231,0.3,-0.0692307692307692,13,10,"SFA
200 uM","-0.07",0.999999999999987,1,""
"DG","MUFA",0.2,17,13,10,"100 uM",0.235294117647059,0.2,0.0352941176470588,17,10,"MUFA
100 uM","+0.04",0.476072702617324,1,""
"DG","MUFA",0.2,17,13,10,"200 uM",0.230769230769231,0.2,0.0307692307692308,13,10,"MUFA
200 uM","+0.03",0.999999999999987,1,""
"DG","PUFA",0.5,17,13,10,"100 uM",0.647058823529412,0.5,0.147058823529412,17,10,"PUFA
100 uM","+0.15",0.476072702617324,1,""
"DG","PUFA",0.5,17,13,10,"200 uM",0.538461538461538,0.5,0.0384615384615384,13,10,"PUFA
200 uM","+0.04",0.999999999999987,1,""
"PC","SFA",0.179487179487179,71,79,78,"100 uM",0.169014084507042,0.179487179487179,-0.0104730949801372,71,78,"SFA
100 uM","-0.01",1,1,""
"PC","SFA",0.179487179487179,71,79,78,"200 uM",0.151898734177215,0.179487179487179,-0.0275884453099643,79,78,"SFA
200 uM","-0.03",0.895107235513402,1,""
"PC","MUFA",0.192307692307692,71,79,78,"100 uM",0.183098591549296,0.192307692307692,-0.00920910075839654,71,78,"MUFA
100 uM","-0.01",1,1,""
"PC","MUFA",0.192307692307692,71,79,78,"200 uM",0.189873417721519,0.192307692307692,-0.00243427458617332,79,78,"MUFA
200 uM","0",0.895107235513402,1,""
"PC","PUFA",0.628205128205128,71,79,78,"100 uM",0.647887323943662,0.628205128205128,0.0196821957385338,71,78,"PUFA
100 uM","+0.02",1,1,""
"PC","PUFA",0.628205128205128,71,79,78,"200 uM",0.658227848101266,0.628205128205128,0.0300227198961376,79,78,"PUFA
200 uM","+0.03",0.895107235513402,1,""
"PE","SFA",0.08,18,16,25,"100 uM",0,0.08,-0.08,18,25,"SFA
100 uM","-0.08",0.725919539634193,1,""
"PE","SFA",0.08,18,16,25,"200 uM",0.0625,0.08,-0.0175,16,25,"SFA
200 uM","-0.02",0.999999999999974,1,""
"PE","MUFA",0.2,18,16,25,"100 uM",0.222222222222222,0.2,0.0222222222222222,18,25,"MUFA
100 uM","+0.02",0.725919539634193,1,""
"PE","MUFA",0.2,18,16,25,"200 uM",0.1875,0.2,-0.0125,16,25,"MUFA
200 uM","-0.01",0.999999999999974,1,""
"PE","PUFA",0.72,18,16,25,"100 uM",0.777777777777778,0.72,0.0577777777777778,18,25,"PUFA
100 uM","+0.06",0.725919539634193,1,""
"PE","PUFA",0.72,18,16,25,"200 uM",0.75,0.72,0.03,16,25,"PUFA
200 uM","+0.03",0.999999999999974,1,""
"PS","SFA",0,5,7,6,"100 uM",0.2,0,0.2,5,6,"SFA
100 uM","+0.20",0.74025974025974,1,""
"PS","SFA",0,5,7,6,"200 uM",0.142857142857143,0,0.142857142857143,7,6,"SFA
200 uM","+0.14",1,1,""
"PS","MUFA",0.333333333333333,5,7,6,"100 uM",0.4,0.333333333333333,0.0666666666666667,5,6,"MUFA
100 uM","+0.07",0.74025974025974,1,""
"PS","MUFA",0.333333333333333,5,7,6,"200 uM",0.285714285714286,0.333333333333333,-0.0476190476190476,7,6,"MUFA
200 uM","-0.05",1,1,""
"PS","PUFA",0.666666666666667,5,7,6,"100 uM",0.4,0.666666666666667,-0.266666666666667,5,6,"PUFA
100 uM","-0.27",0.74025974025974,1,""
"PS","PUFA",0.666666666666667,5,7,6,"200 uM",0.571428571428571,0.666666666666667,-0.0952380952380952,7,6,"PUFA
200 uM","-0.10",1,1,""
"TG","SFA",0.125,5,13,8,"100 uM",0.2,0.125,0.075,5,8,"SFA
100 uM","+0.08",0.999999999999999,1,""
"TG","SFA",0.125,5,13,8,"200 uM",0.153846153846154,0.125,0.0288461538461539,13,8,"SFA
200 uM","+0.03",0.824856258292783,1,""
"TG","MUFA",0.375,5,13,8,"100 uM",0.4,0.375,0.025,5,8,"MUFA
100 uM","+0.02",0.999999999999999,1,""
"TG","MUFA",0.375,5,13,8,"200 uM",0.230769230769231,0.375,-0.144230769230769,13,8,"MUFA
200 uM","-0.14",0.824856258292783,1,""
"TG","PUFA",0.5,5,13,8,"100 uM",0.4,0.5,-0.1,5,8,"PUFA
100 uM","-0.10",0.999999999999999,1,""
"TG","PUFA",0.5,5,13,8,"200 uM",0.615384615384615,0.5,0.115384615384615,13,8,"PUFA
200 uM","+0.12",0.824856258292783,1,""
