"Treatment","lipid_class","unsat_class","distinct_precursor","class_total","prop"
"100 uM","CAR","MUFA",0,0,0
"100 uM","CAR","PUFA",0,0,0
"100 uM","CAR","SFA",0,0,0
"100 uM","CE","MUFA",3,6,0.5
"100 uM","CE","PUFA",2,6,0.333333333333333
"100 uM","CE","SFA",1,6,0.166666666666667
"100 uM","Cer","MUFA",6,11,0.545454545454545
"100 uM","Cer","PUFA",3,11,0.272727272727273
"100 uM","Cer","SFA",2,11,0.181818181818182
"100 uM","DG","MUFA",4,17,0.235294117647059
"100 uM","DG","PUFA",11,17,0.647058823529412
"100 uM","DG","SFA",2,17,0.117647058823529
"100 uM","LPC","MUFA",1,3,0.333333333333333
"100 uM","LPC","PUFA",0,3,0
"100 uM","LPC","SFA",2,3,0.666666666666667
"100 uM","LPE","MUFA",0,0,0
"100 uM","LPE","PUFA",0,0,0
"100 uM","LPE","SFA",0,0,0
"100 uM","PC","MUFA",13,71,0.183098591549296
"100 uM","PC","PUFA",46,71,0.647887323943662
"100 uM","PC","SFA",12,71,0.169014084507042
"100 uM","PE","MUFA",4,18,0.222222222222222
"100 uM","PE","PUFA",14,18,0.777777777777778
"100 uM","PE","SFA",0,18,0
"100 uM","PG","MUFA",0,0,0
"100 uM","PG","PUFA",0,0,0
"100 uM","PG","SFA",0,0,0
"100 uM","PI","MUFA",2,9,0.222222222222222
"100 uM","PI","PUFA",7,9,0.777777777777778
"100 uM","PI","SFA",0,9,0
"100 uM","PS","MUFA",2,5,0.4
"100 uM","PS","PUFA",2,5,0.4
"100 uM","PS","SFA",1,5,0.2
"100 uM","SM","MUFA",7,19,0.368421052631579
"100 uM","SM","PUFA",7,19,0.368421052631579
"100 uM","SM","SFA",5,19,0.263157894736842
"100 uM","TG","MUFA",2,5,0.4
"100 uM","TG","PUFA",2,5,0.4
"100 uM","TG","SFA",1,5,0.2
"200 uM","CAR","MUFA",1,2,0.5
"200 uM","CAR","PUFA",0,2,0
"200 uM","CAR","SFA",1,2,0.5
"200 uM","CE","MUFA",2,7,0.285714285714286
"200 uM","CE","PUFA",3,7,0.428571428571429
"200 uM","CE","SFA",2,7,0.285714285714286
"200 uM","Cer","MUFA",5,8,0.625
"200 uM","Cer","PUFA",2,8,0.25
"200 uM","Cer","SFA",1,8,0.125
"200 uM","DG","MUFA",3,13,0.230769230769231
"200 uM","DG","PUFA",7,13,0.538461538461538
"200 uM","DG","SFA",3,13,0.230769230769231
"200 uM","LPC","MUFA",2,6,0.333333333333333
"200 uM","LPC","PUFA",0,6,0
"200 uM","LPC","SFA",4,6,0.666666666666667
"200 uM","LPE","MUFA",0,1,0
"200 uM","LPE","PUFA",1,1,1
"200 uM","LPE","SFA",0,1,0
"200 uM","PC","MUFA",15,79,0.189873417721519
"200 uM","PC","PUFA",52,79,0.658227848101266
"200 uM","PC","SFA",12,79,0.151898734177215
"200 uM","PE","MUFA",3,16,0.1875
"200 uM","PE","PUFA",12,16,0.75
"200 uM","PE","SFA",1,16,0.0625
"200 uM","PG","MUFA",0,0,0
"200 uM","PG","PUFA",0,0,0
"200 uM","PG","SFA",0,0,0
"200 uM","PI","MUFA",2,9,0.222222222222222
"200 uM","PI","PUFA",7,9,0.777777777777778
"200 uM","PI","SFA",0,9,0
"200 uM","PS","MUFA",2,7,0.285714285714286
"200 uM","PS","PUFA",4,7,0.571428571428571
"200 uM","PS","SFA",1,7,0.142857142857143
"200 uM","SM","MUFA",8,21,0.380952380952381
"200 uM","SM","PUFA",7,21,0.333333333333333
"200 uM","SM","SFA",6,21,0.285714285714286
"200 uM","TG","MUFA",3,13,0.230769230769231
"200 uM","TG","PUFA",8,13,0.615384615384615
"200 uM","TG","SFA",2,13,0.153846153846154
"Veh","CAR","MUFA",0,0,0
"Veh","CAR","PUFA",0,0,0
"Veh","CAR","SFA",0,0,0
"Veh","CE","MUFA",2,6,0.333333333333333
"Veh","CE","PUFA",3,6,0.5
"Veh","CE","SFA",1,6,0.166666666666667
"Veh","Cer","MUFA",4,6,0.666666666666667
"Veh","Cer","PUFA",2,6,0.333333333333333
"Veh","Cer","SFA",0,6,0
"Veh","DG","MUFA",2,10,0.2
"Veh","DG","PUFA",5,10,0.5
"Veh","DG","SFA",3,10,0.3
"Veh","LPC","MUFA",3,6,0.5
"Veh","LPC","PUFA",0,6,0
"Veh","LPC","SFA",3,6,0.5
"Veh","LPE","MUFA",0,0,0
"Veh","LPE","PUFA",0,0,0
"Veh","LPE","SFA",0,0,0
"Veh","PC","MUFA",15,78,0.192307692307692
"Veh","PC","PUFA",49,78,0.628205128205128
"Veh","PC","SFA",14,78,0.179487179487179
"Veh","PE","MUFA",5,25,0.2
"Veh","PE","PUFA",18,25,0.72
"Veh","PE","SFA",2,25,0.08
"Veh","PG","MUFA",1,1,1
"Veh","PG","PUFA",0,1,0
"Veh","PG","SFA",0,1,0
"Veh","PI","MUFA",4,14,0.285714285714286
"Veh","PI","PUFA",9,14,0.642857142857143
"Veh","PI","SFA",1,14,0.0714285714285714
"Veh","PS","MUFA",2,6,0.333333333333333
"Veh","PS","PUFA",4,6,0.666666666666667
"Veh","PS","SFA",0,6,0
"Veh","SM","MUFA",7,20,0.35
"Veh","SM","PUFA",7,20,0.35
"Veh","SM","SFA",6,20,0.3
"Veh","TG","MUFA",3,8,0.375
"Veh","TG","PUFA",4,8,0.5
"Veh","TG","SFA",1,8,0.125
