"Treatment","LipidClass","Count","TotalPrecursors","Proportion","TreatmentLabel"
"Veh","CAR",0,180,0,"Veh"
"Veh","CE",6,180,0.0333333333333333,"Veh"
"Veh","Cer",6,180,0.0333333333333333,"Veh"
"Veh","DG",10,180,0.0555555555555556,"Veh"
"Veh","PC",52,180,0.288888888888889,"Veh"
"Veh","PC Ether",32,180,0.177777777777778,"Veh"
"Veh","PE",17,180,0.0944444444444444,"Veh"
"Veh","PE Ether",8,180,0.0444444444444444,"Veh"
"Veh","PG",1,180,0.00555555555555556,"Veh"
"Veh","PI",14,180,0.0777777777777778,"Veh"
"Veh","PS",6,180,0.0333333333333333,"Veh"
"Veh","SM",20,180,0.111111111111111,"Veh"
"Veh","TG",8,180,0.0444444444444444,"Veh"
"100","CAR",0,164,0,"100 uM"
"100","CE",6,164,0.0365853658536585,"100 uM"
"100","Cer",11,164,0.0670731707317073,"100 uM"
"100","DG",17,164,0.103658536585366,"100 uM"
"100","PC",46,164,0.280487804878049,"100 uM"
"100","PC Ether",28,164,0.170731707317073,"100 uM"
"100","PE",14,164,0.0853658536585366,"100 uM"
"100","PE Ether",4,164,0.024390243902439,"100 uM"
"100","PG",0,164,0,"100 uM"
"100","PI",9,164,0.0548780487804878,"100 uM"
"100","PS",5,164,0.0304878048780488,"100 uM"
"100","SM",19,164,0.115853658536585,"100 uM"
"100","TG",5,164,0.0304878048780488,"100 uM"
"200","CAR",2,182,0.010989010989011,"200 uM"
"200","CE",7,182,0.0384615384615385,"200 uM"
"200","Cer",8,182,0.043956043956044,"200 uM"
"200","DG",13,182,0.0714285714285714,"200 uM"
"200","PC",54,182,0.296703296703297,"200 uM"
"200","PC Ether",31,182,0.17032967032967,"200 uM"
"200","PE",13,182,0.0714285714285714,"200 uM"
"200","PE Ether",4,182,0.021978021978022,"200 uM"
"200","PG",0,182,0,"200 uM"
"200","PI",9,182,0.0494505494505494,"200 uM"
"200","PS",7,182,0.0384615384615385,"200 uM"
"200","SM",21,182,0.115384615384615,"200 uM"
"200","TG",13,182,0.0714285714285714,"200 uM"
