"Class","100 vs Veh_Down","100 vs Veh_Up","200 vs Veh_Down","200 vs Veh_Up"
"DG",2,1,6,1
"Other",0,6,0,1
"PC",2,1,1,1
"LPC",0,0,0,2
"PE",0,0,2,0
"PC ether",0,0,0,1
"PI",0,0,1,0
"CAR",0,0,0,0
"DG ether",0,0,0,0
"LPE",0,0,0,0
"PE ether",0,0,0,0
"PG",0,0,0,0
"PI ether",0,0,0,0
"PS",0,0,0,0
"TG",0,0,0,0
