"Experiment","Genotype","Treatment","Condition","n_lipids_total","n_lipids_detected_min2","n_lipids_detected_all3"
"Acute","RDH12","Veh","Acute | RDH12 | Veh",247,247,242
"Acute","RDH12","100 µM","Acute | RDH12 | 100 µM",247,247,240
"Acute","RDH12","200 µM","Acute | RDH12 | 200 µM",247,247,247
"Recovery","RDH12","Veh","Recovery | RDH12 | Veh",360,360,360
"Recovery","RDH12","100 µM","Recovery | RDH12 | 100 µM",360,360,360
"Recovery","RDH12","200 µM","Recovery | RDH12 | 200 µM",360,360,360
"Recovery","WT","Veh","Recovery | WT | Veh",360,360,360
"Recovery","WT","100 µM","Recovery | WT | 100 µM",360,360,360
"Recovery","WT","200 µM","Recovery | WT | 200 µM",360,360,360
