"LipidClass","Control_100","Control_200","Control_Veh","RDH12_100","RDH12_200","RDH12_Veh"
"PC",107,96,97,115,120,112
"PE",35,25,31,45,46,40
"PI",22,8,19,22,20,21
"SM",23,12,19,19,15,21
"DG",17,13,17,22,15,20
"PS",19,10,15,17,18,17
"TG",8,6,9,18,14,18
"Cer",6,6,6,6,6,6
"CE",5,3,4,6,4,11
"PG",3,2,2,3,3,3
"Sum",245,181,219,273,261,269
