"Class","WT 100 vs WT EtOH_Down","WT 100 vs WT EtOH_Up","WT 200 vs WT 100_Down","WT 200 vs WT 100_Up","WT 200 vs WT EtOH_Down","WT 200 vs WT EtOH_Up","RDH12 100 vs WT 100_Down","RDH12 100 vs WT 100_Up","RDH12 100 vs RDH12 EtOH_Down","RDH12 100 vs RDH12 EtOH_Up","RDH12 200 vs WT 200_Down","RDH12 200 vs WT 200_Up","RDH12 200 vs RDH12 100_Down","RDH12 200 vs RDH12 100_Up","RDH12 200 vs RDH12 EtOH_Down","RDH12 200 vs RDH12 EtOH_Up","RDH12 EtOH vs WT EtOH_Down","RDH12 EtOH vs WT EtOH_Up"
"CE",0,0,0,1,1,0,1,1,1,1,3,0,1,0,1,0,0,0
"Cer",0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
"DG",4,0,0,6,2,1,5,0,1,0,30,0,2,0,10,0,13,0
"LPC",0,0,0,2,0,4,2,0,0,0,6,0,0,1,0,2,2,0
"LPE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Oxidized PC",2,0,0,2,0,0,0,1,0,1,0,1,0,1,0,2,1,0
"PC",0,3,4,3,1,3,5,8,0,0,2,16,0,7,1,11,0,13
"PC ether",1,8,7,4,0,2,0,14,0,2,1,24,0,5,1,10,1,22
"PE",0,0,7,1,4,1,1,0,2,0,1,7,0,0,2,0,0,4
"PE ether",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PG",2,0,0,2,1,0,0,1,0,0,2,1,0,0,0,1,1,0
"PI",1,0,4,0,7,0,0,1,0,0,0,4,1,0,2,0,1,1
"PI ether",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PS",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0
"PS ether",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SM",0,2,5,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1
"TG",1,0,0,0,0,0,0,4,0,0,5,1,0,0,0,0,1,0
