"Contrast","Class","Direction","EnrichedIn","Count","UpGroup","DownGroup","UpLabel","DownLabel","SignedCount"
"RDH12 100 vs RDH12 Veh","DG","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","DG","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","LPC","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","LPC","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","LPE","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","LPE","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","Other","Down","RDH12 Veh",2,"RDH12 100","RDH12 Veh","RDH12 100","RDH12 Veh",-2
"RDH12 100 vs RDH12 Veh","Other","Up","RDH12 100",1,"RDH12 100","RDH12 Veh","RDH12 100","RDH12 Veh",1
"RDH12 100 vs RDH12 Veh","Oxidized PC","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","Oxidized PC","Up","RDH12 100",1,"RDH12 100","RDH12 Veh","RDH12 100","RDH12 Veh",1
"RDH12 100 vs RDH12 Veh","PC","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PC","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PC ether","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PC ether","Up","RDH12 100",2,"RDH12 100","RDH12 Veh","RDH12 100","RDH12 Veh",2
"RDH12 100 vs RDH12 Veh","PE","Down","RDH12 Veh",2,"RDH12 100","RDH12 Veh","RDH12 100","RDH12 Veh",-2
"RDH12 100 vs RDH12 Veh","PE","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PE ether","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PE ether","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PG","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PG","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PI","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PI","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PI ether","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PI ether","Up","RDH12 100",0,NA,NA,"RDH12 100","RDH12 Veh",0
"RDH12 100 vs RDH12 Veh","PS","Down","RDH12 Veh",0,NA,NA,"RDH12 100","RDH12 Veh",0
