"contrast","status","shared_x_min","shared_x_max","output_svg","output_table"
"Control_100_vs_Control_Veh","saved",-1.98,1.98,"Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_Control_100_vs_Control_Veh.svg","Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_Control_100_vs_Control_Veh_table.csv"
"Control_200_vs_Control_100","saved",NA,NA,"Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_Control_200_vs_Control_100.svg","Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_Control_200_vs_Control_100_table.csv"
"Control_200_vs_Control_Veh","saved",-1.98,1.98,"Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_Control_200_vs_Control_Veh.svg","Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_Control_200_vs_Control_Veh_table.csv"
"RDH12_100_vs_Control_100","saved",-1.72,1.72,"Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_100_vs_Control_100.svg","Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_100_vs_Control_100_table.csv"
"RDH12_100_vs_RDH12_Veh","saved",-1.83,1.83,"Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_100_vs_RDH12_Veh.svg","Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_100_vs_RDH12_Veh_table.csv"
"RDH12_200_vs_Control_200","saved",-1.72,1.72,"Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_200_vs_Control_200.svg","Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_200_vs_Control_200_table.csv"
"RDH12_200_vs_RDH12_100","saved",NA,NA,"Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_200_vs_RDH12_100.svg","Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_200_vs_RDH12_100_table.csv"
"RDH12_200_vs_RDH12_Veh","saved",-1.83,1.83,"Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_200_vs_RDH12_Veh.svg","Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_200_vs_RDH12_Veh_table.csv"
"RDH12_Veh_vs_Control_Veh","saved",-1.72,1.72,"Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_Veh_vs_Control_Veh.svg","Lipidomics/Figures/Recovery/VolcanoPlots/StandardVolcano//volcano_RDH12_Veh_vs_Control_Veh_table.csv"
