sample,Treament,Rep,GeneType
EtOH_s1,Veh,1,RDH12
EtOH_s2,Veh,2,RDH12
EtOH_s3,Veh,3,RDH12
100uM_s4,100,1,RDH12
100uM_s5,100,2,RDH12
100uM_s6,100,3,RDH12
200uM_s7,200,1,RDH12
200uM_s8,200,2,RDH12
200uM_s9,200,3,RDH12
