"","lipid_class_ether","distinct_precursor"
"1","PC",54
"2","PC O-",31
"3","SM",21
"4","DG",13
"5","PE",13
"6","TG",13
"7","PI",9
"8","Cer",8
"9","CE",7
"10","PS",7
"11","PE O-",4
"12","CAR",2
