"","lipid_class","distinct_precursor"
"1","PC",78
"2","PE",25
"3","SM",20
"4","PI",14
"5","DG",10
"6","TG",8
"7","CE",6
"8","Cer",6
"9","LPC",6
"10","PS",6
"11","PG",1
