"","lipid_class","unsat_class","distinct_precursor"
"1","CAR","MUFA",1
"2","CAR","SFA",1
"3","CE","MUFA",4
"4","CE","PUFA",3
"5","CE","SFA",2
"6","Cer","MUFA",6
"7","Cer","PUFA",3
"8","Cer","SFA",2
"9","DG","MUFA",3
"10","DG","PUFA",18
"11","DG","SFA",4
"12","LPC","MUFA",4
"13","LPC","SFA",4
"14","LPE","PUFA",1
"15","PC","MUFA",15
"16","PC","PUFA",58
"17","PC","SFA",11
"18","PE","MUFA",5
"19","PE","PUFA",18
"20","PE","SFA",2
"21","PG","MUFA",1
"22","PI","MUFA",4
"23","PI","PUFA",9
"24","PI","SFA",1
"25","PS","MUFA",2
"26","PS","PUFA",5
"27","PS","SFA",2
"28","SM","MUFA",8
"29","SM","PUFA",7
"30","SM","SFA",6
"31","TG","MUFA",4
"32","TG","PUFA",10
"33","TG","SFA",3
