"","lipid_class","unsat_class","distinct_precursor","Treatment","prop"
"1","CE","MUFA",2,"Veh",0.333333333333333
"2","CE","PUFA",3,"Veh",0.5
"3","CE","SFA",1,"Veh",0.166666666666667
"4","Cer","MUFA",4,"Veh",0.666666666666667
"5","Cer","PUFA",2,"Veh",0.333333333333333
"6","DG","MUFA",2,"Veh",0.2
"7","DG","PUFA",5,"Veh",0.5
"8","DG","SFA",3,"Veh",0.3
"9","LPC","MUFA",3,"Veh",0.5
"10","LPC","SFA",3,"Veh",0.5
"11","PC","MUFA",15,"Veh",0.192307692307692
"12","PC","PUFA",49,"Veh",0.628205128205128
"13","PC","SFA",14,"Veh",0.179487179487179
"14","PE","MUFA",5,"Veh",0.2
"15","PE","PUFA",18,"Veh",0.72
"16","PE","SFA",2,"Veh",0.08
"17","PG","MUFA",1,"Veh",1
"18","PI","MUFA",4,"Veh",0.285714285714286
"19","PI","PUFA",9,"Veh",0.642857142857143
"20","PI","SFA",1,"Veh",0.0714285714285714
"21","PS","MUFA",2,"Veh",0.333333333333333
"22","PS","PUFA",4,"Veh",0.666666666666667
"23","SM","MUFA",7,"Veh",0.35
"24","SM","PUFA",7,"Veh",0.35
"25","SM","SFA",6,"Veh",0.3
"26","TG","MUFA",3,"Veh",0.375
"27","TG","PUFA",4,"Veh",0.5
"28","TG","SFA",1,"Veh",0.125
"29","CE","MUFA",3,"100",0.5
"30","CE","PUFA",2,"100",0.333333333333333
"31","CE","SFA",1,"100",0.166666666666667
"32","Cer","MUFA",6,"100",0.545454545454545
"33","Cer","PUFA",3,"100",0.272727272727273
"34","Cer","SFA",2,"100",0.181818181818182
"35","DG","MUFA",4,"100",0.235294117647059
"36","DG","PUFA",11,"100",0.647058823529412
"37","DG","SFA",2,"100",0.117647058823529
"38","LPC","MUFA",1,"100",0.333333333333333
"39","LPC","SFA",2,"100",0.666666666666667
"40","PC","MUFA",13,"100",0.183098591549296
"41","PC","PUFA",46,"100",0.647887323943662
"42","PC","SFA",12,"100",0.169014084507042
"43","PE","MUFA",4,"100",0.222222222222222
"44","PE","PUFA",14,"100",0.777777777777778
"45","PI","MUFA",2,"100",0.222222222222222
"46","PI","PUFA",7,"100",0.777777777777778
"47","PS","MUFA",2,"100",0.4
"48","PS","PUFA",2,"100",0.4
"49","PS","SFA",1,"100",0.2
"50","SM","MUFA",7,"100",0.368421052631579
"51","SM","PUFA",7,"100",0.368421052631579
"52","SM","SFA",5,"100",0.263157894736842
"53","TG","MUFA",2,"100",0.4
"54","TG","PUFA",2,"100",0.4
"55","TG","SFA",1,"100",0.2
"56","CAR","MUFA",1,"200",0.5
"57","CAR","SFA",1,"200",0.5
"58","CE","MUFA",2,"200",0.285714285714286
"59","CE","PUFA",3,"200",0.428571428571429
"60","CE","SFA",2,"200",0.285714285714286
"61","Cer","MUFA",5,"200",0.625
"62","Cer","PUFA",2,"200",0.25
"63","Cer","SFA",1,"200",0.125
"64","DG","MUFA",3,"200",0.230769230769231
"65","DG","PUFA",7,"200",0.538461538461538
"66","DG","SFA",3,"200",0.230769230769231
"67","LPC","MUFA",2,"200",0.333333333333333
"68","LPC","SFA",4,"200",0.666666666666667
"69","LPE","PUFA",1,"200",1
"70","PC","MUFA",15,"200",0.189873417721519
"71","PC","PUFA",52,"200",0.658227848101266
"72","PC","SFA",12,"200",0.151898734177215
"73","PE","MUFA",3,"200",0.1875
"74","PE","PUFA",12,"200",0.75
"75","PE","SFA",1,"200",0.0625
"76","PI","MUFA",2,"200",0.222222222222222
"77","PI","PUFA",7,"200",0.777777777777778
"78","PS","MUFA",2,"200",0.285714285714286
"79","PS","PUFA",4,"200",0.571428571428571
"80","PS","SFA",1,"200",0.142857142857143
"81","SM","MUFA",8,"200",0.380952380952381
"82","SM","PUFA",7,"200",0.333333333333333
"83","SM","SFA",6,"200",0.285714285714286
"84","TG","MUFA",3,"200",0.230769230769231
"85","TG","PUFA",8,"200",0.615384615384615
"86","TG","SFA",2,"200",0.153846153846154
