"","lipid_class","distinct_precursor","percent","label","ypos"
"1","PC",84,0.370044052863436,"PC
84 (37%)",42
"2","DG",25,0.110132158590308,"DG
25 (11%)",96.5
"3","PE",25,0.110132158590308,"PE
25 (11%)",121.5
"4","SM",21,0.092511013215859,"SM
21 (9%)",144.5
"5","TG",17,0.0748898678414097,"TG
17 (7%)",163.5
"6","PI",14,0.0616740088105727,"PI
14 (6%)",179
"7","Cer",11,0.0484581497797357,"Cer
11 (5%)",191.5
"8","CE",9,0.039647577092511,"CE
9 (4%)",201.5
"9","PS",9,0.039647577092511,"PS
9 (4%)",210.5
"10","LPC",8,0.0352422907488987,"LPC
8 (4%)",219
"11","CAR",2,0.00881057268722467,"CAR
2 (1%)",224
"12","LPE",1,0.00440528634361234,"LPE
1 (0%)",225.5
"13","PG",1,0.00440528634361234,"PG
1 (0%)",226.5
