"","lipid_class_ether2","RDH12_Veh","RDH12_100","RDH12_200","Ctrl_Veh","Ctrl_100","Ctrl_200"
"1","NA_CE",11,6,4,4,5,3
"2","NA_Cer",6,6,6,6,6,6
"3","NA_DG",20,22,15,17,17,12
"4","NA_PC",70,73,75,56,64,56
"5","NA_PE",25,27,30,20,22,18
"6","NA_PG",3,3,3,2,3,2
"7","NA_PI",17,17,17,15,17,8
"8","NA_PS",17,16,18,15,19,10
"9","NA_SM",21,19,15,19,23,12
"10","NA_TG",18,19,14,10,8,7
"11","O-_PC",1,1,1,1,1,1
"12","O-_PC O-",41,41,44,40,42,39
"13","O-_PE O-",15,16,15,11,13,6
"14","O-_PI O-",4,5,3,4,5,NA
"15","O-_PE",NA,2,1,NA,NA,1
"16","O-_PS",NA,1,NA,NA,NA,NA
