"","lipid_class","RDH12_Veh","RDH12_100","RDH12_200","Ctrl_Veh","Ctrl_100","Ctrl_200"
"1","CE",11,6,4,4,5,3
"2","Cer",6,6,6,6,6,6
"3","DG",20,22,15,17,17,13
"4","LPC",9,9,8,6,9,7
"5","LPE",1,1,2,1,2,1
"6","PC",103,106,112,91,98,89
"7","PE",39,44,44,30,33,24
"8","PG",3,3,3,2,3,2
"9","PI",21,22,20,19,22,8
"10","PS",17,17,18,15,19,10
"11","SM",21,19,15,19,23,12
"12","TG",18,18,14,9,8,6
