Group,Protein.Group,Genes,mean_log2_abundance,sd_log2_abundance,n_replicates,highlight_gene,is_highlight,rank
RDH,P04406,GAPDH,23.26677405020883,0.32105127261450483,3,GAPDH,TRUE,12
RDH,Q96NR8,RDH12,22.88574343390196,0.8348928251133103,3,RDH12,TRUE,25
RDH,Q9BTW9,TBCD,17.810760673864504,0.04982044944832703,3,TBCD,TRUE,2131
RDH,P20226,TBP,16.230070019908943,0.29821749052521845,3,TBP,TRUE,4328
GFP,P04406,GAPDH,23.24141739640702,0.10127720224593519,3,GAPDH,TRUE,9
GFP,Q9BTW9,TBCD,17.67324057135815,0.13171507373164051,3,TBCD,TRUE,2311
GFP,P20226,TBP,16.22879724148471,0.2893182120621922,3,TBP,TRUE,4300
