"Metric","Count"
"100uM up",534
"200uM up",666
"Shared up",406
"100uM down",1831
"200uM down",813
"Shared down",651
"100uM up & 200uM down",0
"100uM down & 200uM up",0
"Any significant at 100uM",2365
"Any significant at 200uM",1479
"Shared significant regardless of direction",1057
"All proteins in 100uM all-file",8049
"All proteins in 200uM all-file",8049
