"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
NA,"REACTOME pathway","R-HSA-390450","Folding of actin by CCT/TriC",8,8,0.671,2.755,2.755,2.26758126098701e-07,6.64443714062249,0.000566895315246753,2.83447657623376e-05,0.000238137462882682,"CCT8,TCP1,CCT4,CCT5,CCT3,CCT2,CCT6A,CCT7","1623,11655,1617,1618,1616,1615,1620,1622"
NA,"KEGG Pathway H.sap","md:hsa_M00015","Proline biosynthesis, glutamate => proline",4,4,0.336,2.755,2.755,0.000478930955326174,3.31972709176743,1,0.00782566920467605,0.0657470598059018,"PYCR1,PYCR3,ALDH18A1,PYCR2","9721,25846,9722,30262"
NA,"REACTOME pathway","R-HSA-1433617","Regulation of signaling by NODAL",3,3,0.252,2.755,2.755,0.00324094067834684,2.48932891815088,1,0.0287317436023656,0.241388642369885,"ACVR2B,ACVR1B,ACVR2A","174,172,173"
NA,"REACTOME pathway","R-HSA-426048","Arachidonate production from DAG",3,3,0.252,2.755,2.755,0.00324094067834684,2.48932891815088,1,0.0287317436023656,0.241388642369885,"ABHD12,ABHD6,DAGLB","15868,21398,28923"
NA,"REACTOME pathway","R-HSA-389960","Formation of tubulin folding intermediates by CCT/TriC",17,15,1.258,2.575,2.575,3.39249520178536e-11,10.4694807579172,8.48123800446341e-08,1.69624760089268e-08,1.42509591888794e-07,"TUBB4B,TUBA1C,TCP1,CCT2,TUBB2A,TUBAL3,CCT7,CCT3,CCT8,TUBB4A,TUBB6,CCT6A,CCT4,TUBA4A,CCT5","20771,20768,11655,1615,12412,23534,1622,1616,1623,20774,20776,1620,1617,12407,1618"
NA,"KEGG Pathway H.sap","md:hsa_M00055","N-glycan precursor biosynthesis",10,8,0.671,2.433,2.433,7.70985145993466e-06,5.11295398910237,0.0192746286498367,0.000401554763538264,0.00337364695123065,"ALG3,DPAGT1,ALG1,ALG2,ALG11,ALG5,ALG8,ALG9","23056,2995,18294,23159,32456,20266,23161,15672"
NA,"KEGG Pathway H.sap","md:hsa_M00072","N-glycosylation by oligosaccharyltransferase",8,6,0.503,2.34,2.34,0.000223108337236136,3.65148420045576,0.557770843090339,0.00521281161766672,0.0437952369592679,"DDOST,STT3A,RPN1,KRTCAP2,RPN2,STT3B","2728,6172,10381,28942,10382,30611"
NA,"REACTOME pathway","R-HSA-110056","MAPK3 (ERK1) activation",4,3,0.252,2.34,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"MAP2K1,CDK1,JAK1","6840,1722,6190"
NA,"REACTOME pathway","R-HSA-196836","Vitamin C (ascorbate) metabolism",4,3,0.252,2.34,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"CYB5R3,SLC2A1,SLC23A2","2873,11005,10973"
NA,"REACTOME pathway","R-HSA-428643","Organic anion transport by SLC5/17/25 transporters",4,3,0.252,2.34,2.34,0.0115269698474089,1.93828484287906,1,0.0633349991615871,0.532106567345761,"SLC25A10,SLC25A1,SLC25A11","10980,10979,10981"
