"Condition","n_proteins_detected"
"Acute RDH12 Veh",6731
"Acute RDH12 100 µM",7736
"Acute RDH12 200 µM",7621
"Recovery RDH12 Veh",7521
"Recovery RDH12 100 µM",7521
"Recovery RDH12 200 µM",7457
"Recovery WT Veh",7533
"Recovery WT 100 µM",7480
"Recovery WT 200 µM",7400
