condition,condition_label,condition_label_factor,mean_log2_abundance,sd_log2_abundance,n_replicates
RDH12_control_atRAL5hr,Acute RDH12 Veh,Acute RDH12 Veh,28.4114697113059,0.43008481194525783,3
RDH12_100_atRAL5hr,Acute RDH12 100uM,Acute RDH12 100uM,29.4251907728481,0.11759157385195118,3
RDH12_200_atRAL5hr,Acute RDH12 200uM,Acute RDH12 200uM,29.336959383745768,0.3315164591384412,3
RDH12_control_atRAL5hr.24h_recvr,Recvr RDH12 Veh,Recvr RDH12 Veh,28.8343129603003,0.3757656772708133,3
RDH12_100_atRAL5hr.24h_recvr,Recvr RDH12 100uM,Recvr RDH12 100uM,28.938126245066933,0.06624110650958438,3
RDH12_200_atRAL5hr.24h_recvr,Recvr RDH12 200uM,Recvr RDH12 200uM,28.957000359705532,0.1449167964824453,3
