"DisplayGene","Gene","name","ID","SigIn","100uM vs Veh significant","200uM vs 100uM significant","200uM vs Veh significant","RDH12_control_atRAL5hr_centered","RDH12_100_atRAL5hr_centered","RDH12_200_atRAL5hr_centered","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_p.adj","RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr_ratio","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_p.adj","RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr_ratio","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_p.adj","RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr_ratio"
"PFDN1","PFDN1","PFDN1","O60925","100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,1.1,-0.222,-0.309,0.0186589577855497,-1.32,0.921927626654446,-0.0875,0.0175236713167148,-1.41
"PFDN2","PFDN2","PFDN2","Q9UHV9","100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,1.24,-0.223,-0.18,0.00815513161251095,-1.46,0.959118197888412,0.0436,0.0130845288469067,-1.42
"VBP1/PFDN3","VBP1","VBP1","P61758","100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,1.27,-0.112,-0.232,0.000988461788635406,-1.38,0.82241964780295,-0.12,0.00056067176141009,-1.5
"PFDN4","PFDN4","PFDN4","Q9NQP4","100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,1.81,-0.332,0.436,0.00217628675233027,-2.14,0.333678379333063,0.769,0.0379889245353881,-1.37
"PFDN5","PFDN5","PFDN5","Q99471","100uM vs Veh",TRUE,FALSE,FALSE,1.09,0.0211,0.0589,0.0405267071165362,-1.07,0.965183700426853,0.0377,0.0596467894613235,-1.03
"PFDN6","PFDN6","PFDN6","O15212","100uM vs Veh; 200uM vs Veh",TRUE,FALSE,TRUE,0.803,-0.701,-1.1,0.0167163916871578,-1.5,0.636378682429484,-0.402,0.00547423950867304,-1.91
