"contrast","n_all","n_up","n_down"
"GFP_100_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr",8049,25,50
"GFP_200_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr",8049,77,239
"GFP_200_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr",8049,127,620
"RDH12_100_atRAL5hr.24h_recvr_vs_GFP_100_atRAL5hr.24h_recvr",8049,47,35
"RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr",8049,541,284
"RDH12_100_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr.24h_recvr",8049,30,32
"RDH12_100_atRAL5hr_vs_RDH12_control_atRAL5hr",8049,535,1850
"RDH12_200_atRAL5hr.24h_recvr_vs_GFP_200_atRAL5hr.24h_recvr",8049,988,118
"RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_100_atRAL5hr.24h_recvr",8049,33,52
"RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_200_atRAL5hr",8049,560,524
"RDH12_200_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr.24h_recvr",8049,28,49
"RDH12_200_atRAL5hr_vs_RDH12_100_atRAL5hr",8049,52,22
"RDH12_200_atRAL5hr_vs_RDH12_control_atRAL5hr",8049,664,823
"RDH12_control_atRAL5hr.24h_recvr_vs_GFP_control_atRAL5hr.24h_recvr",8049,36,41
"RDH12_control_atRAL5hr.24h_recvr_vs_RDH12_control_atRAL5hr",8049,847,1202
