,name,Gene,ID,p.val,p.adj,ratio
Experiment2,ABCA3,ABCA3,Q99758,9.77E-06,0.000169927,2.69
Experiment2,ABCB10,ABCB10,Q9NRK6,7.05E-06,0.000133133,1.61
Experiment2,ACOT13,ACOT13,Q9NPJ3,0.002848816,0.01063549,0.652
Experiment2,ACTMAP,ACTMAP,Q5BKX5,3.99E-12,1.28E-09,3.26
Experiment2,ALDH18A1,ALDH18A1,P54886,5.41E-05,0.000580804,1.83
Experiment2,ALG1,ALG1,Q9BT22,2.32E-09,1.93E-07,3.08
Experiment2,AMMECR1,AMMECR1,Q9Y4X0,9.97E-08,4.80E-06,5.89
Experiment2,ANAPC16,ANAPC16,Q96DE5,2.72E-11,6.08E-09,3.09
Experiment2,ANAPC4,ANAPC4,Q9UJX5,8.45E-11,1.34E-08,2.39
Experiment2,ANGEL1,ANGEL1,Q9UNK9,0.006385364,0.019729673,2.09
Experiment2,ANXA4,ANXA4,P09525,4.13E-05,0.000479651,0.779
Experiment2,APOC3,APOC3,P02656,0.017802993,0.043982901,1.5
Experiment2,ARB2A,ARB2A,Q8WUF8,4.67E-09,3.44E-07,2.85
Experiment2,ATR,ATR,Q13535,2.67E-13,1.79E-10,6.83
Experiment2,B9D1,B9D1,Q9UPM9,5.06E-09,3.54E-07,5.21
Experiment2,BCL2L12,BCL2L12,Q9HB09,8.31E-09,5.44E-07,5.38
Experiment2,BMPR2,BMPR2,Q13873,0.001380603,0.006194245,4.41
Experiment2,BNIP3,BNIP3,Q12983,0.000181482,0.001371594,4.43
Experiment2,BRI3BP,BRI3BP,Q8WY22,1.60E-06,4.13E-05,1.03
Experiment2,C2CD2L,C2CD2L,O14523,0.003763229,0.013124018,1.08
Experiment2,C4A,C4A,P0C0L4,3.85E-08,2.14E-06,8.25
Experiment2,C4BPA,C4BPA,P04003,0.017868312,0.044069274,2.05
Experiment2,C6orf89,C6orf89,Q6UWU4,3.65E-11,7.46E-09,3.93
Experiment2,CABIN1,CABIN1,Q9Y6J0,6.52E-14,5.83E-11,4.65
Experiment2,CASTOR2,CASTOR2,A6NHX0,1.52E-06,4.01E-05,2.93
Experiment2,CCDC158,CCDC158,Q5M9N0,4.17E-10,4.73E-08,4.77
Experiment2,CDK11A,CDK11A,Q9UQ88,1.02E-07,4.88E-06,5.63
Experiment2,CHKA,CHKA,P35790,0.00052324,0.003014717,5.37
Experiment2,CHPF,CHPF,Q8IZ52,0.014004575,0.036539003,3.68
Experiment2,CHSY1,CHSY1,Q86X52,0.000616245,0.003402881,0.916
Experiment2,CLOCK,CLOCK,O15516,1.08E-05,0.000183289,8.12
Experiment2,CNOT8,CNOT8,Q9UFF9,2.44E-11,5.62E-09,5.83
Experiment2,CRBN,CRBN,Q96SW2,4.98E-10,5.35E-08,3.18
Experiment2,CYBC1,CYBC1,Q9BQA9,3.57E-11,7.46E-09,2.85
Experiment2,CYLD,CYLD,Q9NQC7,0.000221913,0.001603394,2.09
Experiment2,DCBLD1,DCBLD1,Q8N8Z6,4.41E-07,1.60E-05,6.05
