"region","n_ids"
"EP&GFP&RDH12&WO",5012
"GFP&RDH12",2602
"EP&WO",790
"GFP&RDH12&WO",513
"EP&GFP&RDH12",467
"WO_only",404
"EP_only",142
"GFP_only",7
"RDH12_only",7
"RDH12&WO",6
"GFP&WO",2
"EP&RDH12",1
"EP&GFP&WO",1
"EP&RDH12&WO",1
"EP&GFP",0
